"Si Damon et Affleck tentent un autre projet Greenlight, la prochaine fois, ils pourraient essayer de preter moins d'attention a la mini-serie et plus d'attention au film, il s'agit",0
"Le scenario de James Eric, James Horton et le realisateur Peter O'Fallon sont tellement tapotements ça fait mal aux dents",0
Je donne le pouce en raison des scenes d'embarras sans fin repetitives,0
"Non seulement LeBlanc rend un spectaculairement laid large, mais il semble miserable tout au long de ses scenes a travers ses scenes",0
"Une œuvre elegante, la nourriture de l'amour est aussi toujours engageante que la revele",0
"La douleur, la solitude et l'insecurite du processus de scenarisation sont vives et douloureusement amenees a une vie sombre dans ce long metrage auto-depreciant et mordant ecrit par Charlie Kaufman et son frere jumeau, Donald, et realise par Spike Jonze",0
Une histoire de fantômes faible et inefficace sans conclusion ni payer,0
"Si vous etes un fan de la serie, vous l'aimerez et que vous voulez probablement le voir deux fois",0
Le film ne trouve jamais son ton et plusieurs scenes sont trop longues,0
souffre d'un manque de clarte et d'audace qu'un sujet aussi monstrueux et pathetique que Dahmer exige,0
"Ce n'est pas un film, c'est une image totalement statique",0
Ce n'est probablement pas facile de faire un film aussi sans valeur,0
Le film est brillant et flashy de toutes les bonnes manieres,0
"une suite rapide, respectueuse et subtilement differente",0
Un remplissage suedois macabre et tres stylise sur une ville moderne ou toutes les vertus religieuses et civiques qui tiennent la societe en place sont en lambeaux,0
fait un travail impressionnant de relier l'histoire compliquee de la guerre et de remplir l'arriere-plan,0
Un documentaire fascinant qui fournit un aperçu arrondi et revelateur de cet ancien systeme de guerison holistique,0
Une histoire edifiante sur la folie de la superficialite qui est elle-meme sans fin,0
"Arreter, cependant, parvient a etre deprimant, car les telephones acteurs principaux dans sa performance autobiographique",0
"Je suis retourne et j'ai verifie les 10 dernieres minutes, mais ceux-ci etaient plus repugnants que les 30 ou 40 premieres minutes",0
"En fin de compte, le film s'enfonce dans l'insignifiance, ne disant rien sur l'assassinat de Kennedy et ne revelant rien sur la pathologie qu'elle pretend enqueter",0
C'est rafraîchissant de voir un film qui embrasse ses themes a l'ancienne et qui se presente dans le processus ressemble a quelque chose de tout a fait original,0
Ce doit etre la fin du monde le meilleur film jusqu'a present cette annee est une suite de franchise avec Wesley Snipes,0
Les baby-boomers et leurs enfants passeront un bon moment Barrie,0
wow,0
"Si Cendrillon de Disney prouvait que «un reve est un souhait que votre cœur fait», alors Cendrillon II prouve qu'un cauchemar est un souhait que fait un studio",0
"ete la, c'est deja fait mille fois, et mieux",0
Un film exasperant,0
un film avec une excellente premisse mais seulement une excellente premisse,0
"Seagal a manque de films il y a des annees, et c'est juste la preuve",0
Une ode en revers a la camaraderie feminine ecrite par un homme qui a peu d'indice sur la nature des femmes ou de l'amitie,0
Le ventre fetide de la renommee n'a jamais l'air plus laid,0
"a mi-chemin de cette image, je commençais a le detester, et, bien sûr, a me sentir coupable alors, Miracle of Miracles, le film fait un top flop",0
"Sans âme et encore plus accablant pratiquement sans joie, XXX realise presque la virtuosite dans sa crapulence",0
"Ce que le film manque dans l'action plus que compense dans le drame, le suspense, la vengeance et la romance",0
"Sweet Home Alabama ne va pas gagner de prix des academies, mais cette deviation de nuit gagnera certainement quelques cœurs",0
C'est un blockbuster d'ete satisfaisant et la peine d'etre regardee,0
Une fete adolescente copieuse flick que les echalons comme l'acide,0
Le film est tres drôle alors que vous le voyez a travers les doigts devant vos yeux,0
"Alors que l'histoire est mieux concentree que l'incomprehensible Anne Rice Novel It Based, Queen of the Damned est une celebration inutile et sinueuse du vampire goth, torture malhe",0
"L'originalite n'est pas au menu, mais il n'y a jamais un moment terne dans le refroidisseur de bande dessinee geant de l'invasion d'araignee",0
"Comme Mike est un film leger et sans inventif comme l'exalte Michael Jordan mentionne dans le titre, beaucoup peuvent aspirer mais aucun ne peut egaler",0
"Le casting, collectivement un exemple reussi du protagoniste perdant adorable, montre une synchronisation comique habile",0
"Un film tres beau qui ressemble, sonne et se sent plus comme un poeme etendu et ouvert qu'une histoire traditionnellement structuree",0
etrangement se presente comme un royaume plus doux que sauvage,0
"Quelques heures apres que vous l'avez vu, vous oubliez que vous etes alle au cinema",0
"Pourtant, ce n'est pas tout a fait le film qui saute le genre, il a ete excite parce qu'il joue tout trop sûr",0
"Le plus gros probleme avec le tumulte de Roger Avary contre la MPAA est que, meme dans toute la gloire coupee de son realisateur, il a fait un film qui est a peine choquant, a peine interessant et surtout, a peine rien",0
"Peralta capture, dans des interviews lumineuses et un film incroyablement evocateur d'il y a trois decennies, l'essence de l'experience Dogtown",0
"parvient a accomplir ce que peu de suites peuvent egaler l'original et, a certains egards, il y a encore une amelioration",0
Le resultat final est comme une bouillie froide avec seulement l'etrange grume bien moelleux,0
Cela montre que certains studios croient fermement que les gens ont perdu la capacite de reflechir et pardonneront n'importe quel produit de mauvaise qualite tant qu'il y a une petite fille sur fille,0
"Malgre une section centrale plus silencieuse, impliquant les reves d'Aragorn d'Arwen, c'est encore mieux que la communion",0
qu'un film aussi horrible aurait pu etendre d'un si grand est l'une des pires tragedies cinematographiques de l'annee,0
Une flotte de flotte et un detournement de famille agreablement optimiste,0
Le cineaste australien David Flatman utilise l'enorme format d'ecran pour faire un film naturel a l'ancienne qui eduque les telespectateurs avec des mots et des images tout en les divertissant,0
`` M. Deeds '' est un divertissement d'ete approprie qui offre une evasion sans necessiter beaucoup de reflexion,0
La maison douce Lame ne laisse aucun stereotype du sud non retourne,0
Le riz est trop pieton un cineaste pour apporter tout avantage ou personnalite a la montee en hausse qui le distinguerait des autres histoires du Sud profond,0
C'est toujours decevant lorsqu'un documentaire ne parvient pas a etre a la hauteur ou a offrir un nouveau aperçu de son sujet choisi,0
"Encore une autre iteration de ce qui devient l'une des conventions les plus effrayantes des films, dans lesquelles les handicapees de developpement sont representees avec des pouvoirs presque surnaturels pour humble, enseigner et finalement racheter leurs amis, famille, famille, «superieure», famille",0
Vous pourriez etre eclate que vous ayez perdu pres de deux heures de votre propre vie precieuse avec cette petite flaque stupide d'un film,0
La bravoure et l'integrite de M. Scorsese dans l'avancement de cette vision ne peuvent guere etre sous-estimees,0
plus effrayant intellectuellement qu'impliquant radicalement,0
"Le film est comme un an de retard pour avoir exploite notre obsession de la tele-realite, et meme Tardier pour exploiter la nouveaute de la `` webcast ''",0
amusant et agile,0
"Lorsque l'appel de casting pour ce film est sorti, il a dû lire «a la recherche de toute personne ayant une ambition d'acteur mais aucun sens de la fierte ou de la honte»",0
Le film est une erreur de calcul desesperee,0
"Ce qu'ils font, c'est une question d'arrangements de plomberie et de jeux d'esprit, sans charge erotique ou sensuelle",0
joue comme un melodrame brillant qui verifie parfois sur le camp,0
"Ce qui fait finalement de la deception de Windtalkers, c'est la façon superficielle qu'il traite de son histoire",0
Polanski a trouve le materiau parfait avec lequel aborder sa propre experience de la Seconde Guerre mondiale dans son style de signature,0
"L'histoire principale est suffisamment convaincante, mais il est difficile de hausser les epaules de ce poisson bavard",0
"Le film possede au moins quelques bonnes idees et presente des performances decentes, mais le resultat est decevant",0
"Il n'est pas surprenant que, en tant que realisateur, Washington demande et reçoive d'excellentes performances, de lui-meme et du nouveau venu Derek Luke",0
"Si principalement Martha n'est generalement pas surprenante, c'est toujours une diversion douce, voire delicieuse",0
L'action de premier ordre alimente ce drame romantique,0
"Le geste autobiographique de Roman Polanski a la redemption est meilleur que la «liste de Shindler», c'est plus qu'un simple film de l'Holocauste",0
"Egomaniac admis, Evans n'est pas un mechant hollywoodien, et pourtant cette vitrine de reseau vous fait presque souhaiter qu'il ait disparu de Don Simpson",0
"Les confessions ne sont peut-etre pas une biographie simple, et il n'offre pas beaucoup de motivations de Barris, mais le film est une representation etrangement fascinante d'un architecte de la culture pop",0
Les limites inherentes de l'utilisation d'un jeu video comme film de materiel source sont a nouveau trop claires dans cet hybride d'action d'horreur schlocky,0
prend une premisse simple et le porte a des hauteurs inattendues,0
"«Moore est comme un taureau progressiste dans un magasin de Chine, un provocateur qui s'ecrase sur des idees et des groupes d'interet speciaux alors qu'il gifle sa propre marque de liberalisme»",0
"Le film me rappelle une version germanique considerablement amelioree de mon grand mariage grec avec de meilleurs personnages, une veritable bizarrerie et au moins une mesure de style",0
"La star qui a aide a donner une etincelle a `` Chasing Amy '' et `` Changer Lanes '' appartient a plat alors que l'agent de la CIA de la CIA, dans le nouveau film d'action de cet ete, `` la somme de toutes les craintes ''",0
"Un bon film avec un pedigree solide a la fois devant et, plus precisement, derriere la camera",0
Une merveilleuse performance d'Allison Lohman comme une identite a la recherche d'un enfant en famille d'accueil,0
Un thriller procedural de la police en mouvement qui prend son titre trop litteralement,0
"etant donne que Dahmer recoure les fleches de slasher standard quand il devrait etre le plus dans l'esprit du tueur, il manque une occasion majeure d'etre vraiment revelatrice sur sa psyche",0
